service_key,final_service_units
2025-02-11_46_45,3762
2025-01-20_17_23,1711
2025-01-08_02_14,1231
2025-01-08_08_47,947
2025-01-08_09_46,3087
2025-01-21_45_05,1353
2025-02-26_47_08,1351
2025-01-03_02_19,2417
2025-02-11_02_30,1740
2025-01-25_05_45,1921
2025-02-04_36_07,1340
2025-01-28_02_14,1210
2025-01-14_47_46,1582
2025-02-04_02_16,1507
2025-02-20_47_43,2759
2025-01-03_19_30,1992
2025-02-27_22_36,1372
2025-02-10_47_08,1113
2025-01-27_47_02,1352
2025-01-27_22_36,1308
2025-01-10_36_27,1200
2025-02-11_46_15,1400
2025-02-28_42_45,1778
2025-01-22_30_02,1487
2025-01-17_09_46,5239
2025-01-29_46_48,3216
2025-02-27_11_36,2370
2025-02-19_48_45,1465
2025-01-27_23_13,1466
2025-01-14_28_45,2533
2025-01-27_46_18,1354
2025-02-14_47_05,4593
2025-02-20_17_23,1094
2025-02-07_23_13,1916
2025-01-27_36_12,1584
2025-01-11_16_02,1480
2025-02-04_46_33,1027
2025-01-11_48_46,3168
2025-01-24_16_02,1355
2025-01-12_23_13,1767
2025-02-07_46_18,2723
2025-02-26_09_46,3852
2025-02-07_47_05,4401
2025-01-18_36_22,1446
2025-02-07_02_01,1557
2025-01-01_46_26,1763
2025-02-08_26_46,1872
2025-01-09_46_44,3855
2025-01-04_02_21,1471
2025-02-08_27_36,1780
2025-01-03_05_47,1895
2025-01-09_26_46,1468
2025-01-14_20_46,1476
2025-02-25_13_23,1613
2025-02-04_45_34,1423
2025-01-20_05_45,3166
2025-02-15_46_15,1817
2025-01-16_19_02,1307
2025-01-07_22_36,1380
2025-01-21_32_19,1898
2025-02-13_32_19,1896
2025-02-27_02_40,1967
2025-02-22_45_42,1828
2025-01-05_35_46,4247
2025-01-16_26_46,1843
2025-02-09_13_23,2998
2025-01-24_39_45,1528
2025-01-13_36_27,902
2025-02-09_45_47,4963
2025-01-21_26_46,1673
2025-02-08_45_05,1771
2025-02-03_35_46,3168
2025-01-03_19_02,2842
2025-02-06_36_12,1992
2025-02-04_37_36,3029
2025-01-28_45_44,996
2025-02-18_46_15,1062
2025-02-10_45_46,4552
2025-01-13_02_21,1137
2025-02-23_02_30,3074
2025-02-22_09_45,2661
2025-02-12_30_14,1464
2025-02-27_41_36,1879
2025-01-05_45_47,4704
2025-02-18_46_26,1389
2025-01-11_36_22,1240
2025-02-12_02_01,1279
2025-02-13_17_23,1021
2025-02-08_09_45,3119
2025-02-17_45_05,1646
2025-01-03_36_27,1221
2025-02-14_37_36,4450
2025-01-15_12_36,1867
2025-01-26_02_01,1278
2025-01-26_02_14,1271
2025-02-05_36_12,1471
2025-01-24_02_21,1343
2025-01-18_44_45,2080
2025-02-27_47_10,1340
